# Force bins 
# bins : 3
# start : 4.262203e-03
# end : 5.000496e-01
# delta : 1.652625e-01
# direction : 0.000000e+00 0.000000e+00 1.000000e+00
# x co-ords : 0.000000e+00 0.000000e+00 0.000000e+00
# y co-ords : 0.000000e+00 0.000000e+00 0.000000e+00
# z co-ords : 1.695247e-01 3.347871e-01 5.000496e-01
#
# Time 0:total_x total_y total_z 0:pressure_x pressure_y pressure_z 0:viscous_x viscous_y viscous_z 1:total_x total_y total_z 1:pressure_x pressure_y pressure_z 1:viscous_x viscous_y viscous_z 2:total_x total_y total_z 2:pressure_x pressure_y pressure_z 2:viscous_x viscous_y viscous_z
0.0725 4.053638e-05 -2.269094e-04 -7.991257e-01 4.030546e-05 -2.268600e-04 -7.991528e-01 2.309255e-07 -4.945280e-08 2.704505e-05 6.857056e-05 -5.294488e-05 3.393495e-03 3.744091e-05 -5.301746e-05 4.888592e-03 3.112965e-05 7.257997e-08 -1.495097e-03 8.100560e-05 1.355844e-07 3.827830e-02 4.236508e-06 8.118964e-09 3.856611e-02 7.676909e-05 1.274655e-07 -2.878048e-04
0.075 1.540408e-04 2.441125e-04 -7.991947e-01 1.537820e-04 2.440572e-04 -7.991980e-01 2.588663e-07 5.528039e-08 3.326117e-06 9.694536e-05 5.451155e-05 3.425465e-03 6.471259e-05 5.443724e-05 4.884893e-03 3.223276e-05 7.431508e-08 -1.459429e-03 8.371193e-05 1.177775e-07 3.828118e-02 4.248359e-06 -8.677509e-09 3.861181e-02 7.946357e-05 1.264550e-07 -3.306393e-04
0.075 1.540408e-04 2.441125e-04 -7.991947e-01 1.537820e-04 2.440572e-04 -7.991980e-01 2.588663e-07 5.528039e-08 3.326117e-06 9.694536e-05 5.451155e-05 3.425465e-03 6.471259e-05 5.443724e-05 4.884893e-03 3.223276e-05 7.431508e-08 -1.459429e-03 8.371193e-05 1.177775e-07 3.828118e-02 4.248359e-06 -8.677509e-09 3.861181e-02 7.946357e-05 1.264550e-07 -3.306393e-04
0.0775 2.489709e-05 -2.427410e-04 -7.992403e-01 2.466615e-05 -2.426937e-04 -7.992182e-01 2.309449e-07 -4.722110e-08 -2.209971e-05 7.135237e-05 -6.260929e-05 3.533110e-03 3.778514e-05 -6.246488e-05 4.869068e-03 3.356723e-05 -1.444101e-07 -1.335958e-03 8.695020e-05 1.074571e-07 3.822881e-02 4.536107e-06 -6.215094e-09 3.861447e-02 8.241410e-05 1.136722e-07 -3.856523e-04
0.0775 2.489709e-05 -2.427410e-04 -7.992403e-01 2.466615e-05 -2.426937e-04 -7.992182e-01 2.309449e-07 -4.722110e-08 -2.209971e-05 7.135237e-05 -6.260929e-05 3.533110e-03 3.778514e-05 -6.246488e-05 4.869068e-03 3.356723e-05 -1.444101e-07 -1.335958e-03 8.695020e-05 1.074571e-07 3.822881e-02 4.536107e-06 -6.215094e-09 3.861447e-02 8.241410e-05 1.136722e-07 -3.856523e-04
0.08 1.709516e-04 2.303119e-04 -7.991989e-01 1.706896e-04 2.302610e-04 -7.991749e-01 2.619377e-07 5.090074e-08 -2.400661e-05 1.200386e-04 5.628048e-05 3.696794e-03 8.625305e-05 5.627816e-05 4.861988e-03 3.378550e-05 2.319407e-09 -1.165194e-03 8.970373e-05 1.350004e-07 3.813356e-02 4.452325e-06 1.996102e-08 3.856824e-02 8.525140e-05 1.150394e-07 -4.346810e-04
0.08 1.709516e-04 2.303119e-04 -7.991989e-01 1.706896e-04 2.302610e-04 -7.991749e-01 2.619377e-07 5.090074e-08 -2.400661e-05 1.200386e-04 5.628048e-05 3.696794e-03 8.625305e-05 5.627816e-05 4.861988e-03 3.378550e-05 2.319407e-09 -1.165194e-03 8.970373e-05 1.350004e-07 3.813356e-02 4.452325e-06 1.996102e-08 3.856824e-02 8.525140e-05 1.150394e-07 -4.346810e-04
0.0825 3.295089e-05 -2.481581e-04 -7.991191e-01 3.271545e-05 -2.481042e-04 -7.991110e-01 2.354364e-07 -5.389230e-08 -8.101801e-06 9.048176e-05 -5.095825e-05 3.775438e-03 5.367081e-05 -5.109140e-05 4.866263e-03 3.681095e-05 1.331513e-07 -1.090825e-03 9.410281e-05 3.014675e-08 3.818171e-02 5.186676e-06 -4.809248e-08 3.857531e-02 8.891613e-05 7.823923e-08 -3.935952e-04
0.0825 3.295089e-05 -2.481581e-04 -7.991191e-01 3.271545e-05 -2.481042e-04 -7.991110e-01 2.354364e-07 -5.389230e-08 -8.101801e-06 9.048176e-05 -5.095825e-05 3.775438e-03 5.367081e-05 -5.109140e-05 4.866263e-03 3.681095e-05 1.331513e-07 -1.090825e-03 9.410281e-05 3.014675e-08 3.818171e-02 5.186676e-06 -4.809248e-08 3.857531e-02 8.891613e-05 7.823923e-08 -3.935952e-04
0.085 1.913782e-04 2.209946e-04 -7.991131e-01 1.911028e-04 2.209595e-04 -7.991165e-01 2.754091e-07 3.512456e-08 3.391482e-06 1.272394e-04 5.797221e-05 3.714309e-03 9.188969e-05 5.792745e-05 4.856139e-03 3.534975e-05 4.475972e-08 -1.141830e-03 9.569314e-05 8.633935e-08 3.836763e-02 4.243941e-06 3.114622e-08 3.862797e-02 9.144920e-05 5.519313e-08 -2.603482e-04
0.085 1.913782e-04 2.209946e-04 -7.991131e-01 1.911028e-04 2.209595e-04 -7.991165e-01 2.754091e-07 3.512456e-08 3.391482e-06 1.272394e-04 5.797221e-05 3.714309e-03 9.188969e-05 5.792745e-05 4.856139e-03 3.534975e-05 4.475972e-08 -1.141830e-03 9.569314e-05 8.633935e-08 3.836763e-02 4.243941e-06 3.114622e-08 3.862797e-02 9.144920e-05 5.519313e-08 -2.603482e-04
0.0875 7.085048e-05 -2.231532e-04 -7.991839e-01 7.058218e-05 -2.231000e-04 -7.991826e-01 2.682976e-07 -5.312023e-08 -1.274032e-06 7.338153e-05 -6.191011e-05 3.597114e-03 3.713894e-05 -6.142192e-05 4.835223e-03 3.624259e-05 -4.881910e-07 -1.238109e-03 9.935850e-05 -1.361813e-08 3.851393e-02 4.835191e-06 -2.848694e-08 3.863251e-02 9.452331e-05 1.486881e-08 -1.185729e-04
0.0875 7.085048e-05 -2.231532e-04 -7.991839e-01 7.058218e-05 -2.231000e-04 -7.991826e-01 2.682976e-07 -5.312023e-08 -1.274032e-06 7.338153e-05 -6.191011e-05 3.597114e-03 3.713894e-05 -6.142192e-05 4.835223e-03 3.624259e-05 -4.881910e-07 -1.238109e-03 9.935850e-05 -1.361813e-08 3.851393e-02 4.835191e-06 -2.848694e-08 3.863251e-02 9.452331e-05 1.486881e-08 -1.185729e-04
0.09 2.226228e-04 1.613171e-04 -7.992398e-01 2.223007e-04 1.612999e-04 -7.992218e-01 3.220974e-07 1.719888e-08 -1.800160e-05 1.093956e-04 4.685701e-05 3.562372e-03 7.302141e-05 4.668781e-05 4.833768e-03 3.637419e-05 1.691928e-07 -1.271396e-03 1.026840e-04 2.062076e-07 3.857891e-02 4.962746e-06 1.069661e-07 3.861229e-02 9.772123e-05 9.924142e-08 -3.337789e-05
0.09 2.226228e-04 1.613171e-04 -7.992398e-01 2.223007e-04 1.612999e-04 -7.992218e-01 3.220974e-07 1.719888e-08 -1.800160e-05 1.093956e-04 4.685701e-05 3.562372e-03 7.302141e-05 4.668781e-05 4.833768e-03 3.637419e-05 1.691928e-07 -1.271396e-03 1.026840e-04 2.062076e-07 3.857891e-02 4.962746e-06 1.069661e-07 3.861229e-02 9.772123e-05 9.924142e-08 -3.337789e-05
0.0925 1.114698e-04 -1.281190e-04 -7.992203e-01 1.111455e-04 -1.280803e-04 -7.991875e-01 3.243248e-07 -3.868803e-08 -3.286456e-05 8.469614e-05 -2.045684e-05 3.607441e-03 4.518037e-05 -2.080339e-05 4.841307e-03 3.951576e-05 3.465458e-07 -1.233866e-03 1.061897e-04 4.031222e-08 3.862940e-02 5.165440e-06 -5.431586e-08 3.863255e-02 1.010243e-04 9.462808e-08 -3.148772e-06
0.0925 1.114698e-04 -1.281190e-04 -7.992203e-01 1.111455e-04 -1.280803e-04 -7.991875e-01 3.243248e-07 -3.868803e-08 -3.286456e-05 8.469614e-05 -2.045684e-05 3.607441e-03 4.518037e-05 -2.080339e-05 4.841307e-03 3.951576e-05 3.465458e-07 -1.233866e-03 1.061897e-04 4.031222e-08 3.862940e-02 5.165440e-06 -5.431586e-08 3.863255e-02 1.010243e-04 9.462808e-08 -3.148772e-06
0.095 1.946664e-04 1.038518e-04 -7.991555e-01 1.943051e-04 1.038438e-04 -7.991201e-01 3.613486e-07 8.016577e-09 -3.538313e-05 1.273299e-04 1.674279e-05 3.674860e-03 8.813823e-05 1.690124e-05 4.825687e-03 3.919167e-05 -1.584572e-07 -1.150827e-03 1.087898e-04 -4.984187e-08 3.865361e-02 4.854220e-06 -6.216145e-08 3.863542e-02 1.039356e-04 1.231957e-08 1.818316e-05
0.095 1.946664e-04 1.038518e-04 -7.991555e-01 1.943051e-04 1.038438e-04 -7.991201e-01 3.613486e-07 8.016577e-09 -3.538313e-05 1.273299e-04 1.674279e-05 3.674860e-03 8.813823e-05 1.690124e-05 4.825687e-03 3.919167e-05 -1.584572e-07 -1.150827e-03 1.087898e-04 -4.984187e-08 3.865361e-02 4.854220e-06 -6.216145e-08 3.863542e-02 1.039356e-04 1.231957e-08 1.818316e-05
0.0975 7.253415e-05 -4.633792e-05 -7.991453e-01 7.218531e-05 -4.632629e-05 -7.991143e-01 3.488321e-07 -1.163846e-08 -3.096501e-05 9.483400e-05 -2.888064e-05 3.756633e-03 5.572518e-05 -2.819816e-05 4.807645e-03 3.910882e-05 -6.824838e-07 -1.051012e-03 1.118412e-04 9.814695e-08 3.860662e-02 4.960313e-06 4.338488e-08 3.857746e-02 1.068809e-04 5.476207e-08 2.915130e-05
0.0975 7.253415e-05 -4.633792e-05 -7.991453e-01 7.218531e-05 -4.632629e-05 -7.991143e-01 3.488321e-07 -1.163846e-08 -3.096501e-05 9.483400e-05 -2.888064e-05 3.756633e-03 5.572518e-05 -2.819816e-05 4.807645e-03 3.910882e-05 -6.824838e-07 -1.051012e-03 1.118412e-04 9.814695e-08 3.860662e-02 4.960313e-06 4.338488e-08 3.857746e-02 1.068809e-04 5.476207e-08 2.915130e-05
0.1 1.641300e-04 6.704743e-05 -7.992179e-01 1.637579e-04 6.702927e-05 -7.991875e-01 3.721339e-07 1.816423e-08 -3.038272e-05 1.459991e-04 1.413256e-05 3.871016e-03 1.051865e-04 1.431252e-05 4.811382e-03 4.081260e-05 -1.799609e-07 -9.403657e-04 1.157936e-04 -5.356909e-08 3.854848e-02 5.456913e-06 -7.069275e-08 3.854847e-02 1.103366e-04 1.712365e-08 8.787755e-09
0.1 1.641300e-04 6.704743e-05 -7.992179e-01 1.637579e-04 6.702927e-05 -7.991875e-01 3.721339e-07 1.816423e-08 -3.038272e-05 1.459991e-04 1.413256e-05 3.871016e-03 1.051865e-04 1.431252e-05 4.811382e-03 4.081260e-05 -1.799609e-07 -9.403657e-04 1.157936e-04 -5.356909e-08 3.854848e-02 5.456913e-06 -7.069275e-08 3.854847e-02 1.103366e-04 1.712365e-08 8.787755e-09
0.1 1.641300e-04 6.704743e-05 -7.992179e-01 1.637579e-04 6.702927e-05 -7.991875e-01 3.721339e-07 1.816423e-08 -3.038272e-05 1.459991e-04 1.413256e-05 3.871016e-03 1.051865e-04 1.431252e-05 4.811382e-03 4.081260e-05 -1.799609e-07 -9.403657e-04 1.157936e-04 -5.356909e-08 3.854848e-02 5.456913e-06 -7.069275e-08 3.854847e-02 1.103366e-04 1.712365e-08 8.787755e-09
0.1025 8.639375e-05 4.227789e-06 -7.992540e-01 8.603188e-05 4.211098e-06 -7.992213e-01 3.618647e-07 1.669154e-08 -3.274873e-05 1.131005e-04 -5.165253e-06 3.933037e-03 7.322821e-05 -5.446222e-06 4.817882e-03 3.987228e-05 2.809681e-07 -8.848450e-04 1.172636e-04 -2.028182e-07 3.853340e-02 4.554575e-06 -1.263530e-07 3.858620e-02 1.127090e-04 -7.646519e-08 -5.280160e-05
0.1025 8.639375e-05 4.227789e-06 -7.992540e-01 8.603188e-05 4.211098e-06 -7.992213e-01 3.618647e-07 1.669154e-08 -3.274873e-05 1.131005e-04 -5.165253e-06 3.933037e-03 7.322821e-05 -5.446222e-06 4.817882e-03 3.987228e-05 2.809681e-07 -8.848450e-04 1.172636e-04 -2.028182e-07 3.853340e-02 4.554575e-06 -1.263530e-07 3.858620e-02 1.127090e-04 -7.646519e-08 -5.280160e-05
0.1025 8.639375e-05 4.227789e-06 -7.992540e-01 8.603188e-05 4.211098e-06 -7.992213e-01 3.618647e-07 1.669154e-08 -3.274873e-05 1.131005e-04 -5.165253e-06 3.933037e-03 7.322821e-05 -5.446222e-06 4.817882e-03 3.987228e-05 2.809681e-07 -8.848450e-04 1.172636e-04 -2.028182e-07 3.853340e-02 4.554575e-06 -1.263530e-07 3.858620e-02 1.127090e-04 -7.646519e-08 -5.280160e-05
0.105 1.680310e-04 4.303074e-05 -7.991784e-01 1.676502e-04 4.300470e-05 -7.991489e-01 3.808094e-07 2.603754e-08 -2.950809e-05 1.689915e-04 2.928337e-05 3.935522e-03 1.258362e-04 2.892685e-05 4.803185e-03 4.315531e-05 3.565249e-07 -8.676639e-04 1.228540e-04 3.892694e-07 3.850014e-02 6.103179e-06 2.478066e-07 3.860986e-02 1.167508e-04 1.414628e-07 -1.097237e-04
0.105 1.680310e-04 4.303074e-05 -7.991784e-01 1.676502e-04 4.300470e-05 -7.991489e-01 3.808094e-07 2.603754e-08 -2.950809e-05 1.689915e-04 2.928337e-05 3.935522e-03 1.258362e-04 2.892685e-05 4.803185e-03 4.315531e-05 3.565249e-07 -8.676639e-04 1.228540e-04 3.892694e-07 3.850014e-02 6.103179e-06 2.478066e-07 3.860986e-02 1.167508e-04 1.414628e-07 -1.097237e-04
0.1075 9.492632e-05 -5.978520e-05 -7.991084e-01 9.454829e-05 -5.979167e-05 -7.990929e-01 3.780281e-07 6.469390e-09 -1.547885e-05 1.006048e-04 -3.207660e-05 3.986255e-03 5.859843e-05 -3.154363e-05 4.790160e-03 4.200637e-05 -5.329705e-07 -8.039057e-04 1.247966e-04 -2.027213e-07 3.841087e-02 5.179817e-06 -1.745177e-07 3.860785e-02 1.196168e-04 -2.820358e-08 -1.969744e-04
0.1075 9.492632e-05 -5.978520e-05 -7.991084e-01 9.454829e-05 -5.979167e-05 -7.990929e-01 3.780281e-07 6.469390e-09 -1.547885e-05 1.006048e-04 -3.207660e-05 3.986255e-03 5.859843e-05 -3.154363e-05 4.790160e-03 4.200637e-05 -5.329705e-07 -8.039057e-04 1.247966e-04 -2.027213e-07 3.841087e-02 5.179817e-06 -1.745177e-07 3.860785e-02 1.196168e-04 -2.820358e-08 -1.969744e-04
0.11 2.156315e-04 4.481489e-05 -7.991385e-01 2.152159e-04 4.479118e-05 -7.991450e-01 4.156040e-07 2.370996e-08 6.440662e-06 1.773442e-04 4.801977e-05 4.094237e-03 1.338466e-04 4.802119e-05 4.798315e-03 4.349756e-05 -1.425795e-09 -7.040782e-04 1.296181e-04 2.093880e-07 3.834897e-02 6.101622e-06 1.346702e-07 3.862595e-02 1.235165e-04 7.471783e-08 -2.769825e-04
0.11 2.156315e-04 4.481489e-05 -7.991385e-01 2.152159e-04 4.479118e-05 -7.991450e-01 4.156040e-07 2.370996e-08 6.440662e-06 1.773442e-04 4.801977e-05 4.094237e-03 1.338466e-04 4.802119e-05 4.798315e-03 4.349756e-05 -1.425795e-09 -7.040782e-04 1.296181e-04 2.093880e-07 3.834897e-02 6.101622e-06 1.346702e-07 3.862595e-02 1.235165e-04 7.471783e-08 -2.769825e-04
0.1125 1.105457e-04 -7.434268e-05 -7.991800e-01 1.101283e-04 -7.433446e-05 -7.992052e-01 4.173632e-07 -8.220642e-09 2.513323e-05 8.385224e-05 -5.015447e-05 4.083043e-03 4.124900e-05 -5.021247e-05 4.804196e-03 4.260324e-05 5.800462e-08 -7.211531e-04 1.313459e-04 1.053779e-07 3.837302e-02 5.107419e-06 3.695359e-08 3.861839e-02 1.262385e-04 6.842429e-08 -2.453635e-04
0.1125 1.105457e-04 -7.434268e-05 -7.991800e-01 1.101283e-04 -7.433446e-05 -7.992052e-01 4.173632e-07 -8.220642e-09 2.513323e-05 8.385224e-05 -5.015447e-05 4.083043e-03 4.124900e-05 -5.021247e-05 4.804196e-03 4.260324e-05 5.800462e-08 -7.211531e-04 1.313459e-04 1.053779e-07 3.837302e-02 5.107419e-06 3.695359e-08 3.861839e-02 1.262385e-04 6.842429e-08 -2.453635e-04
0.115 2.379572e-04 8.473222e-05 -7.991349e-01 2.374917e-04 8.470881e-05 -7.991660e-01 4.655276e-07 2.340587e-08 3.109320e-05 1.941298e-04 6.645369e-05 3.971669e-03 1.497380e-04 6.594351e-05 4.786837e-03 4.439181e-05 5.101746e-07 -8.151687e-04 1.358961e-04 1.630524e-07 3.843728e-02 5.967856e-06 5.873608e-08 3.856465e-02 1.299283e-04 1.043163e-07 -1.273717e-04
0.115 2.379572e-04 8.473222e-05 -7.991349e-01 2.374917e-04 8.470881e-05 -7.991660e-01 4.655276e-07 2.340587e-08 3.109320e-05 1.941298e-04 6.645369e-05 3.971669e-03 1.497380e-04 6.594351e-05 4.786837e-03 4.439181e-05 5.101746e-07 -8.151687e-04 1.358961e-04 1.630524e-07 3.843728e-02 5.967856e-06 5.873608e-08 3.856465e-02 1.299283e-04 1.043163e-07 -1.273717e-04
0.1175 1.382857e-04 -1.614645e-04 -7.990841e-01 1.378116e-04 -1.614264e-04 -7.991072e-01 4.741180e-07 -3.812121e-08 2.310269e-05 9.725053e-05 -1.013966e-04 3.971473e-03 5.241991e-05 -1.016814e-04 4.772142e-03 4.483062e-05 2.848238e-07 -8.006693e-04 1.395301e-04 7.867131e-08 3.849861e-02 5.973695e-06 -5.424726e-09 3.856131e-02 1.335564e-04 8.409604e-08 -6.270444e-05
0.1175 1.382857e-04 -1.614645e-04 -7.990841e-01 1.378116e-04 -1.614264e-04 -7.991072e-01 4.741180e-07 -3.812121e-08 2.310269e-05 9.725053e-05 -1.013966e-04 3.971473e-03 5.241991e-05 -1.016814e-04 4.772142e-03 4.483062e-05 2.848238e-07 -8.006693e-04 1.395301e-04 7.867131e-08 3.849861e-02 5.973695e-06 -5.424726e-09 3.856131e-02 1.335564e-04 8.409604e-08 -6.270444e-05
0.12 2.499845e-04 1.437700e-04 -7.991509e-01 2.494614e-04 1.437484e-04 -7.991516e-01 5.230429e-07 2.165445e-08 7.437019e-07 2.075042e-04 1.015820e-04 4.139131e-03 1.616465e-04 1.019222e-04 4.781359e-03 4.585767e-05 -3.401961e-07 -6.422282e-04 1.436713e-04 -1.163575e-07 3.855647e-02 6.229399e-06 -9.870108e-08 3.862387e-02 1.374419e-04 -1.765642e-08 -6.740003e-05
0.12 2.499845e-04 1.437700e-04 -7.991509e-01 2.494614e-04 1.437484e-04 -7.991516e-01 5.230429e-07 2.165445e-08 7.437019e-07 2.075042e-04 1.015820e-04 4.139131e-03 1.616465e-04 1.019222e-04 4.781359e-03 4.585767e-05 -3.401961e-07 -6.422282e-04 1.436713e-04 -1.163575e-07 3.855647e-02 6.229399e-06 -9.870108e-08 3.862387e-02 1.374419e-04 -1.765642e-08 -6.740003e-05
0.1225 1.399981e-04 -1.666429e-04 -7.992721e-01 1.394669e-04 -1.665946e-04 -7.992394e-01 5.311886e-07 -4.827580e-08 -3.269035e-05 9.353556e-05 -1.017096e-04 4.260107e-03 4.915973e-05 -1.026930e-04 4.791089e-03 4.437583e-05 9.833562e-07 -5.309824e-04 1.466844e-04 2.845985e-07 3.859691e-02 5.901067e-06 1.471531e-07 3.864725e-02 1.407834e-04 1.374454e-07 -5.034099e-05
0.1225 1.399981e-04 -1.666429e-04 -7.992721e-01 1.394669e-04 -1.665946e-04 -7.992394e-01 5.311886e-07 -4.827580e-08 -3.269035e-05 9.353556e-05 -1.017096e-04 4.260107e-03 4.915973e-05 -1.026930e-04 4.791089e-03 4.437583e-05 9.833562e-07 -5.309824e-04 1.466844e-04 2.845985e-07 3.859691e-02 5.901067e-06 1.471531e-07 3.864725e-02 1.407834e-04 1.374454e-07 -5.034099e-05
0.125 2.493497e-04 2.100408e-04 -7.992741e-01 2.487737e-04 2.100081e-04 -7.992156e-01 5.760528e-07 3.272885e-08 -5.850717e-05 2.044939e-04 1.054903e-04 4.226879e-03 1.595147e-04 1.043724e-04 4.776889e-03 4.497920e-05 1.117852e-06 -5.500109e-04 1.505546e-04 3.107704e-07 3.863691e-02 6.163692e-06 9.306318e-08 3.861674e-02 1.443909e-04 2.177072e-07 2.016472e-05
0.125 2.493497e-04 2.100408e-04 -7.992741e-01 2.487737e-04 2.100081e-04 -7.992156e-01 5.760528e-07 3.272885e-08 -5.850717e-05 2.044939e-04 1.054903e-04 4.226879e-03 1.595147e-04 1.043724e-04 4.776889e-03 4.497920e-05 1.117852e-06 -5.500109e-04 1.505546e-04 3.107704e-07 3.863691e-02 6.163692e-06 9.306318e-08 3.861674e-02 1.443909e-04 2.177072e-07 2.016472e-05
0.1275 9.993696e-05 -2.655841e-04 -7.991735e-01 9.936946e-05 -2.655180e-04 -7.991163e-01 5.674948e-07 -6.612853e-08 -5.716394e-05 8.587056e-05 -1.390103e-04 4.114354e-03 4.186743e-05 -1.396038e-04 4.760857e-03 4.400312e-05 5.935442e-07 -6.465028e-04 1.530087e-04 1.684945e-07 3.871478e-02 5.684846e-06 -3.857379e-08 3.859690e-02 1.473238e-04 2.070683e-07 1.178832e-04
0.1275 9.993696e-05 -2.655841e-04 -7.991735e-01 9.936946e-05 -2.655180e-04 -7.991163e-01 5.674948e-07 -6.612853e-08 -5.716394e-05 8.587056e-05 -1.390103e-04 4.114354e-03 4.186743e-05 -1.396038e-04 4.760857e-03 4.400312e-05 5.935442e-07 -6.465028e-04 1.530087e-04 1.684945e-07 3.871478e-02 5.684846e-06 -3.857379e-08 3.859690e-02 1.473238e-04 2.070683e-07 1.178832e-04
0.13 2.536371e-04 2.924151e-04 -7.991421e-01 2.530178e-04 2.923604e-04 -7.991098e-01 6.192511e-07 5.465862e-08 -3.236169e-05 2.135509e-04 1.289936e-04 4.028214e-03 1.689865e-04 1.287197e-04 4.763753e-03 4.456439e-05 2.739656e-07 -7.355390e-04 1.578994e-04 6.444333e-08 3.879108e-02 6.615412e-06 -7.590380e-08 3.858970e-02 1.512840e-04 1.403471e-07 2.013805e-04
0.13 2.536371e-04 2.924151e-04 -7.991421e-01 2.530178e-04 2.923604e-04 -7.991098e-01 6.192511e-07 5.465862e-08 -3.236169e-05 2.135509e-04 1.289936e-04 4.028214e-03 1.689865e-04 1.287197e-04 4.763753e-03 4.456439e-05 2.739656e-07 -7.355390e-04 1.578994e-04 6.444333e-08 3.879108e-02 6.615412e-06 -7.590380e-08 3.858970e-02 1.512840e-04 1.403471e-07 2.013805e-04
0.1325 2.141350e-05 -3.340086e-04 -7.991829e-01 2.084146e-05 -3.339239e-04 -7.991779e-01 5.720426e-07 -8.476355e-08 -5.013685e-06 8.524336e-05 -1.555710e-04 4.025062e-03 3.791570e-05 -1.557399e-04 4.769933e-03 4.732766e-05 1.689652e-07 -7.448709e-04 1.620156e-04 1.677248e-07 3.879337e-02 6.712327e-06 1.647866e-08 3.859332e-02 1.553033e-04 1.512462e-07 2.000454e-04
0.1325 2.141350e-05 -3.340086e-04 -7.991829e-01 2.084146e-05 -3.339239e-04 -7.991779e-01 5.720426e-07 -8.476355e-08 -5.013685e-06 8.524336e-05 -1.555710e-04 4.025062e-03 3.791570e-05 -1.557399e-04 4.769933e-03 4.732766e-05 1.689652e-07 -7.448709e-04 1.620156e-04 1.677248e-07 3.879337e-02 6.712327e-06 1.647866e-08 3.859332e-02 1.553033e-04 1.512462e-07 2.000454e-04
0.135 2.810561e-04 3.815633e-04 -7.991648e-01 2.804273e-04 3.814973e-04 -7.991727e-01 6.288423e-07 6.603044e-08 7.900411e-06 2.328196e-04 1.502838e-04 4.125309e-03 1.887774e-04 1.492698e-04 4.760771e-03 4.404220e-05 1.013907e-06 -6.354621e-04 1.638475e-04 5.303001e-07 3.872366e-02 5.747846e-06 2.096086e-07 3.862423e-02 1.580997e-04 3.206915e-07 9.942656e-05
0.135 2.810561e-04 3.815633e-04 -7.991648e-01 2.804273e-04 3.814973e-04 -7.991727e-01 6.288423e-07 6.603044e-08 7.900411e-06 2.328196e-04 1.502838e-04 4.125309e-03 1.887774e-04 1.492698e-04 4.760771e-03 4.404220e-05 1.013907e-06 -6.354621e-04 1.638475e-04 5.303001e-07 3.872366e-02 5.747846e-06 2.096086e-07 3.862423e-02 1.580997e-04 3.206915e-07 9.942656e-05
0.1375 -2.562302e-05 -4.524112e-04 -7.991257e-01 -2.618824e-05 -4.522992e-04 -7.991270e-01 5.652158e-07 -1.120103e-07 1.342164e-06 8.096713e-05 -1.742924e-04 4.235735e-03 3.635216e-05 -1.750103e-04 4.750212e-03 4.461496e-05 7.179018e-07 -5.144768e-04 1.684141e-04 2.868927e-07 3.859831e-02 6.559485e-06 9.586519e-09 3.862328e-02 1.618546e-04 2.773062e-07 -2.496807e-05
0.1375 -2.562302e-05 -4.524112e-04 -7.991257e-01 -2.618824e-05 -4.522992e-04 -7.991270e-01 5.652158e-07 -1.120103e-07 1.342164e-06 8.096713e-05 -1.742924e-04 4.235735e-03 3.635216e-05 -1.750103e-04 4.750212e-03 4.461496e-05 7.179018e-07 -5.144768e-04 1.684141e-04 2.868927e-07 3.859831e-02 6.559485e-06 9.586519e-09 3.862328e-02 1.618546e-04 2.773062e-07 -2.496807e-05
0.14 3.298368e-04 3.996257e-04 -7.991886e-01 3.291897e-04 3.995733e-04 -7.991711e-01 6.470872e-07 5.239206e-08 -1.744497e-05 2.255836e-04 1.566204e-04 4.289244e-03 1.802041e-04 1.561426e-04 4.753126e-03 4.537959e-05 4.778251e-07 -4.638824e-04 1.732336e-04 3.293899e-08 3.843876e-02 7.088515e-06 -1.321534e-07 3.856339e-02 1.661451e-04 1.650924e-07 -1.246335e-04
0.14 3.298368e-04 3.996257e-04 -7.991886e-01 3.291897e-04 3.995733e-04 -7.991711e-01 6.470872e-07 5.239206e-08 -1.744497e-05 2.255836e-04 1.566204e-04 4.289244e-03 1.802041e-04 1.561426e-04 4.753126e-03 4.537959e-05 4.778251e-07 -4.638824e-04 1.732336e-04 3.293899e-08 3.843876e-02 7.088515e-06 -1.321534e-07 3.856339e-02 1.661451e-04 1.650924e-07 -1.246335e-04
0.1425 1.877827e-05 -4.732515e-04 -7.992630e-01 1.818044e-05 -4.731098e-04 -7.992331e-01 5.978269e-07 -1.417270e-07 -2.990090e-05 6.451021e-05 -1.641595e-04 4.355333e-03 1.866016e-05 -1.650870e-04 4.761056e-03 4.585006e-05 9.274775e-07 -4.057227e-04 1.768371e-04 5.188001e-07 3.833033e-02 6.791834e-06 2.311128e-07 3.854153e-02 1.700453e-04 2.876873e-07 -2.112042e-04
0.1425 1.877827e-05 -4.732515e-04 -7.992630e-01 1.818044e-05 -4.731098e-04 -7.992331e-01 5.978269e-07 -1.417270e-07 -2.990090e-05 6.451021e-05 -1.641595e-04 4.355333e-03 1.866016e-05 -1.650870e-04 4.761056e-03 4.585006e-05 9.274775e-07 -4.057227e-04 1.768371e-04 5.188001e-07 3.833033e-02 6.791834e-06 2.311128e-07 3.854153e-02 1.700453e-04 2.876873e-07 -2.112042e-04
