# Force bins  
# bins        : 3
# start       : 4.263142e-03
# end         : 5.000496e-01
# delta       : 1.652621e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695253e-01	3.347874e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
0.1           	(6.384227e-05 -7.187873e-05 -8.203387e-01)	(6.369096e-05 -7.189604e-05 -8.203276e-01)	(1.513186e-07 1.731051e-08 -1.107304e-05)	(1.252970e-04 -1.437148e-04 5.969976e-03)	(1.177225e-04 -1.344351e-04 8.424463e-03)	(7.574470e-06 -9.279658e-06 -2.454487e-03)	(1.179948e-04 3.583912e-07 3.854979e-02)	(5.028591e-06 -1.765855e-07 3.865811e-02)	(1.129662e-04 5.349767e-07 -1.083175e-04)
0.105         	(8.572433e-05 3.216624e-05 -8.203347e-01)	(8.555146e-05 3.215796e-05 -8.203199e-01)	(1.728689e-07 8.278617e-09 -1.481293e-05)	(3.066692e-04 -7.191259e-04 6.472079e-03)	(2.672802e-04 -6.905047e-04 8.321131e-03)	(3.938897e-05 -2.862123e-05 -1.849052e-03)	(1.226788e-04 9.713848e-07 3.849292e-02)	(4.769285e-06 2.045780e-07 3.865804e-02)	(1.179095e-04 7.668068e-07 -1.651225e-04)
0.105         	(8.572433e-05 3.216624e-05 -8.203347e-01)	(8.555146e-05 3.215796e-05 -8.203199e-01)	(1.728689e-07 8.278617e-09 -1.481293e-05)	(3.066692e-04 -7.191259e-04 6.472079e-03)	(2.672802e-04 -6.905047e-04 8.321131e-03)	(3.938897e-05 -2.862123e-05 -1.849052e-03)	(1.226788e-04 9.713848e-07 3.849292e-02)	(4.769285e-06 2.045780e-07 3.865804e-02)	(1.179095e-04 7.668068e-07 -1.651225e-04)
0.105         	(8.572433e-05 3.216624e-05 -8.203347e-01)	(8.555146e-05 3.215796e-05 -8.203199e-01)	(1.728689e-07 8.278617e-09 -1.481293e-05)	(3.066692e-04 -7.191259e-04 6.472079e-03)	(2.672802e-04 -6.905047e-04 8.321131e-03)	(3.938897e-05 -2.862123e-05 -1.849052e-03)	(1.226788e-04 9.713848e-07 3.849292e-02)	(4.769285e-06 2.045780e-07 3.865804e-02)	(1.179095e-04 7.668068e-07 -1.651225e-04)
0.11          	(2.094353e-05 -4.988933e-05 -8.203339e-01)	(2.076801e-05 -4.987759e-05 -8.203185e-01)	(1.755140e-07 -1.173397e-08 -1.546469e-05)	(-1.627552e-04 -1.026524e-05 7.320279e-03)	(-2.203025e-04 1.519165e-05 7.986828e-03)	(5.754729e-05 -2.545689e-05 -6.665488e-04)	(1.337429e-04 -2.877298e-06 3.844467e-02)	(6.704125e-06 -1.449530e-06 3.865870e-02)	(1.270388e-04 -1.427767e-06 -2.140324e-04)
0.11          	(2.094353e-05 -4.988933e-05 -8.203339e-01)	(2.076801e-05 -4.987759e-05 -8.203185e-01)	(1.755140e-07 -1.173397e-08 -1.546469e-05)	(-1.627552e-04 -1.026524e-05 7.320279e-03)	(-2.203025e-04 1.519165e-05 7.986828e-03)	(5.754729e-05 -2.545689e-05 -6.665488e-04)	(1.337429e-04 -2.877298e-06 3.844467e-02)	(6.704125e-06 -1.449530e-06 3.865870e-02)	(1.270388e-04 -1.427767e-06 -2.140324e-04)
0.115         	(2.284257e-04 1.235020e-04 -8.203313e-01)	(2.281939e-04 1.234492e-04 -8.203177e-01)	(2.317541e-07 5.279701e-08 -1.362391e-05)	(1.121484e-04 3.627282e-04 7.325145e-03)	(4.123524e-05 3.802507e-04 8.483768e-03)	(7.091320e-05 -1.752247e-05 -1.158623e-03)	(1.341921e-04 2.343957e-06 3.840504e-02)	(4.109074e-06 1.407902e-06 3.865965e-02)	(1.300831e-04 9.360545e-07 -2.546152e-04)
0.115         	(2.284257e-04 1.235020e-04 -8.203313e-01)	(2.281939e-04 1.234492e-04 -8.203177e-01)	(2.317541e-07 5.279701e-08 -1.362391e-05)	(1.121484e-04 3.627282e-04 7.325145e-03)	(4.123524e-05 3.802507e-04 8.483768e-03)	(7.091320e-05 -1.752247e-05 -1.158623e-03)	(1.341921e-04 2.343957e-06 3.840504e-02)	(4.109074e-06 1.407902e-06 3.865965e-02)	(1.300831e-04 9.360545e-07 -2.546152e-04)
0.12          	(8.209223e-05 -4.298849e-05 -8.203327e-01)	(8.185174e-05 -4.304490e-05 -8.203191e-01)	(2.404901e-07 5.641001e-08 -1.355485e-05)	(-8.870647e-05 5.180909e-04 6.806559e-03)	(-1.640560e-04 4.998961e-04 8.386831e-03)	(7.534957e-05 1.819479e-05 -1.580271e-03)	(1.423973e-04 -1.320467e-06 3.838976e-02)	(5.753770e-06 -1.056795e-06 3.865690e-02)	(1.366435e-04 -2.636721e-07 -2.671435e-04)
0.12          	(8.209223e-05 -4.298849e-05 -8.203327e-01)	(8.185174e-05 -4.304490e-05 -8.203191e-01)	(2.404901e-07 5.641001e-08 -1.355485e-05)	(-8.870647e-05 5.180909e-04 6.806559e-03)	(-1.640560e-04 4.998961e-04 8.386831e-03)	(7.534957e-05 1.819479e-05 -1.580271e-03)	(1.423973e-04 -1.320467e-06 3.838976e-02)	(5.753770e-06 -1.056795e-06 3.865690e-02)	(1.366435e-04 -2.636721e-07 -2.671435e-04)
0.125         	(2.339693e-04 3.212821e-06 -8.203379e-01)	(2.336888e-04 3.199816e-06 -8.203210e-01)	(2.804674e-07 1.300543e-08 -1.685366e-05)	(5.611200e-04 -1.078276e-04 6.887519e-03)	(4.583300e-04 -1.103346e-04 8.408690e-03)	(1.027900e-04 2.507025e-06 -1.521171e-03)	(1.425084e-04 5.232052e-07 3.837109e-02)	(3.801090e-06 2.515312e-07 3.865823e-02)	(1.387073e-04 2.716740e-07 -2.871411e-04)
0.125         	(2.339693e-04 3.212821e-06 -8.203379e-01)	(2.336888e-04 3.199816e-06 -8.203210e-01)	(2.804674e-07 1.300543e-08 -1.685366e-05)	(5.611200e-04 -1.078276e-04 6.887519e-03)	(4.583300e-04 -1.103346e-04 8.408690e-03)	(1.027900e-04 2.507025e-06 -1.521171e-03)	(1.425084e-04 5.232052e-07 3.837109e-02)	(3.801090e-06 2.515312e-07 3.865823e-02)	(1.387073e-04 2.716740e-07 -2.871411e-04)
0.13          	(8.259750e-05 -1.235189e-04 -8.203381e-01)	(8.228932e-05 -1.234505e-04 -8.203188e-01)	(3.081762e-07 -6.837998e-08 -1.929920e-05)	(-5.827098e-05 -3.025604e-04 7.461165e-03)	(-2.146286e-04 -2.559117e-04 7.965279e-03)	(1.563576e-04 -4.664872e-05 -5.041140e-04)	(1.582063e-04 -1.864745e-06 3.837060e-02)	(8.014260e-06 -8.638604e-07 3.865934e-02)	(1.501920e-04 -1.000885e-06 -2.887407e-04)
0.13          	(8.259750e-05 -1.235189e-04 -8.203381e-01)	(8.228932e-05 -1.234505e-04 -8.203188e-01)	(3.081762e-07 -6.837998e-08 -1.929920e-05)	(-5.827098e-05 -3.025604e-04 7.461165e-03)	(-2.146286e-04 -2.559117e-04 7.965279e-03)	(1.563576e-04 -4.664872e-05 -5.041140e-04)	(1.582063e-04 -1.864745e-06 3.837060e-02)	(8.014260e-06 -8.638604e-07 3.865934e-02)	(1.501920e-04 -1.000885e-06 -2.887407e-04)
0.135         	(1.837140e-04 -1.691192e-04 -8.203277e-01)	(1.833493e-04 -1.689378e-04 -8.203099e-01)	(3.647164e-07 -1.814630e-07 -1.779056e-05)	(2.354855e-04 -2.123828e-04 7.226793e-03)	(1.068037e-04 -1.861901e-04 8.500954e-03)	(1.286819e-04 -2.619269e-05 -1.274162e-03)	(1.628916e-04 9.982835e-07 3.840323e-02)	(6.105430e-06 9.319904e-07 3.866179e-02)	(1.567862e-04 6.629311e-08 -2.585636e-04)
0.135         	(1.837140e-04 -1.691192e-04 -8.203277e-01)	(1.833493e-04 -1.689378e-04 -8.203099e-01)	(3.647164e-07 -1.814630e-07 -1.779056e-05)	(2.354855e-04 -2.123828e-04 7.226793e-03)	(1.068037e-04 -1.861901e-04 8.500954e-03)	(1.286819e-04 -2.619269e-05 -1.274162e-03)	(1.628916e-04 9.982835e-07 3.840323e-02)	(6.105430e-06 9.319904e-07 3.866179e-02)	(1.567862e-04 6.629311e-08 -2.585636e-04)
0.14          	(3.055952e-04 -8.091499e-05 -8.203340e-01)	(3.051246e-04 -8.070521e-05 -8.203193e-01)	(4.705236e-07 -2.097800e-07 -1.469802e-05)	(-8.878663e-06 -1.876911e-05 6.895055e-03)	(-1.697248e-04 5.832834e-05 8.388665e-03)	(1.608462e-04 -7.709745e-05 -1.493610e-03)	(1.683951e-04 4.781187e-07 3.845609e-02)	(5.803100e-06 1.114223e-07 3.866152e-02)	(1.625920e-04 3.666963e-07 -2.054352e-04)
0.14          	(3.055952e-04 -8.091499e-05 -8.203340e-01)	(3.051246e-04 -8.070521e-05 -8.203193e-01)	(4.705236e-07 -2.097800e-07 -1.469802e-05)	(-8.878663e-06 -1.876911e-05 6.895055e-03)	(-1.697248e-04 5.832834e-05 8.388665e-03)	(1.608462e-04 -7.709745e-05 -1.493610e-03)	(1.683951e-04 4.781187e-07 3.845609e-02)	(5.803100e-06 1.114223e-07 3.866152e-02)	(1.625920e-04 3.666963e-07 -2.054352e-04)
0.145         	(1.945064e-04 7.146003e-05 -8.203294e-01)	(1.939893e-04 7.162453e-05 -8.203156e-01)	(5.171378e-07 -1.645071e-07 -1.379728e-05)	(3.652594e-04 -5.624772e-04 6.941076e-03)	(2.015953e-04 -5.074843e-04 8.422862e-03)	(1.636641e-04 -5.499290e-05 -1.481786e-03)	(1.853378e-04 6.369656e-07 3.849874e-02)	(9.433539e-06 -8.819084e-09 3.866078e-02)	(1.759042e-04 6.457847e-07 -1.620368e-04)
0.145         	(1.945064e-04 7.146003e-05 -8.203294e-01)	(1.939893e-04 7.162453e-05 -8.203156e-01)	(5.171378e-07 -1.645071e-07 -1.379728e-05)	(3.652594e-04 -5.624772e-04 6.941076e-03)	(2.015953e-04 -5.074843e-04 8.422862e-03)	(1.636641e-04 -5.499290e-05 -1.481786e-03)	(1.853378e-04 6.369656e-07 3.849874e-02)	(9.433539e-06 -8.819084e-09 3.866078e-02)	(1.759042e-04 6.457847e-07 -1.620368e-04)
0.15          	(2.110853e-04 1.758864e-04 -8.203266e-01)	(2.105215e-04 1.759248e-04 -8.203120e-01)	(5.637550e-07 -3.843292e-08 -1.454423e-05)	(2.831949e-05 -6.296289e-04 7.452744e-03)	(-1.494727e-04 -5.238477e-04 8.082552e-03)	(1.777922e-04 -1.057812e-04 -6.298078e-04)	(1.878659e-04 2.021757e-06 3.853812e-02)	(6.198324e-06 5.258558e-07 3.866154e-02)	(1.816676e-04 1.495901e-06 -1.234174e-04)
0.15          	(2.110853e-04 1.758864e-04 -8.203266e-01)	(2.105215e-04 1.759248e-04 -8.203120e-01)	(5.637550e-07 -3.843292e-08 -1.454423e-05)	(2.831949e-05 -6.296289e-04 7.452744e-03)	(-1.494727e-04 -5.238477e-04 8.082552e-03)	(1.777922e-04 -1.057812e-04 -6.298078e-04)	(1.878659e-04 2.021757e-06 3.853812e-02)	(6.198324e-06 5.258558e-07 3.866154e-02)	(1.816676e-04 1.495901e-06 -1.234174e-04)
0.155         	(1.847291e-04 1.004466e-04 -8.203246e-01)	(1.841605e-04 1.004216e-04 -8.203113e-01)	(5.685273e-07 2.497164e-08 -1.332300e-05)	(6.140748e-04 -4.890671e-04 7.437043e-03)	(4.770789e-04 -4.021301e-04 8.441106e-03)	(1.369959e-04 -8.693707e-05 -1.004063e-03)	(1.936520e-04 6.678470e-07 3.859005e-02)	(6.285946e-06 -2.470583e-07 3.866104e-02)	(1.873660e-04 9.149053e-07 -7.099286e-05)
0.155         	(1.847291e-04 1.004466e-04 -8.203246e-01)	(1.841605e-04 1.004216e-04 -8.203113e-01)	(5.685273e-07 2.497164e-08 -1.332300e-05)	(6.140748e-04 -4.890671e-04 7.437043e-03)	(4.770789e-04 -4.021301e-04 8.441106e-03)	(1.369959e-04 -8.693707e-05 -1.004063e-03)	(1.936520e-04 6.678470e-07 3.859005e-02)	(6.285946e-06 -2.470583e-07 3.866104e-02)	(1.873660e-04 9.149053e-07 -7.099286e-05)
0.16          	(1.875358e-04 -1.452949e-06 -8.203220e-01)	(1.869435e-04 -1.499382e-06 -8.203129e-01)	(5.922858e-07 4.643303e-08 -9.056522e-06)	(-1.360208e-04 5.276852e-05 7.236995e-03)	(-2.995253e-04 1.214294e-04 8.393792e-03)	(1.635045e-04 -6.866084e-05 -1.156797e-03)	(2.062080e-04 2.545482e-07 3.865780e-02)	(8.451852e-06 -9.056394e-08 3.866241e-02)	(1.977562e-04 3.451122e-07 -4.600886e-06)
0.16          	(1.875358e-04 -1.452949e-06 -8.203220e-01)	(1.869435e-04 -1.499382e-06 -8.203129e-01)	(5.922858e-07 4.643303e-08 -9.056522e-06)	(-1.360208e-04 5.276852e-05 7.236995e-03)	(-2.995253e-04 1.214294e-04 8.393792e-03)	(1.635045e-04 -6.866084e-05 -1.156797e-03)	(2.062080e-04 2.545482e-07 3.865780e-02)	(8.451852e-06 -9.056394e-08 3.866241e-02)	(1.977562e-04 3.451122e-07 -4.600886e-06)
0.165         	(2.579455e-04 2.878385e-05 -8.203183e-01)	(2.572959e-04 2.873521e-05 -8.203123e-01)	(6.495768e-07 4.863378e-08 -5.923898e-06)	(5.294647e-04 -5.684541e-05 7.168304e-03)	(3.615574e-04 -6.183503e-06 8.422159e-03)	(1.679072e-04 -5.066191e-05 -1.253855e-03)	(2.211904e-04 2.456268e-06 3.871573e-02)	(1.006370e-05 9.466971e-07 3.866367e-02)	(2.111267e-04 1.509571e-06 5.205765e-05)
0.165         	(2.579455e-04 2.878385e-05 -8.203183e-01)	(2.572959e-04 2.873521e-05 -8.203123e-01)	(6.495768e-07 4.863378e-08 -5.923898e-06)	(5.294647e-04 -5.684541e-05 7.168304e-03)	(3.615574e-04 -6.183503e-06 8.422159e-03)	(1.679072e-04 -5.066191e-05 -1.253855e-03)	(2.211904e-04 2.456268e-06 3.871573e-02)	(1.006370e-05 9.466971e-07 3.866367e-02)	(2.111267e-04 1.509571e-06 5.205765e-05)
0.17          	(1.986386e-04 5.262670e-05 -8.203193e-01)	(1.979769e-04 5.255054e-05 -8.203124e-01)	(6.616692e-07 7.616766e-08 -6.825239e-06)	(1.239980e-05 -2.984198e-04 7.842358e-03)	(-1.389043e-04 -2.275683e-04 8.021030e-03)	(1.513041e-04 -7.085145e-05 -1.786721e-04)	(2.242955e-04 -1.209490e-06 3.875013e-02)	(7.032888e-06 -1.041441e-06 3.866223e-02)	(2.172627e-04 -1.680493e-07 8.790845e-05)
0.17          	(1.986386e-04 5.262670e-05 -8.203193e-01)	(1.979769e-04 5.255054e-05 -8.203124e-01)	(6.616692e-07 7.616766e-08 -6.825239e-06)	(1.239980e-05 -2.984198e-04 7.842358e-03)	(-1.389043e-04 -2.275683e-04 8.021030e-03)	(1.513041e-04 -7.085145e-05 -1.786721e-04)	(2.242955e-04 -1.209490e-06 3.875013e-02)	(7.032888e-06 -1.041441e-06 3.866223e-02)	(2.172627e-04 -1.680493e-07 8.790845e-05)
0.175         	(2.593028e-04 1.600217e-04 -8.203175e-01)	(2.585968e-04 1.598641e-04 -8.203090e-01)	(7.059451e-07 1.576267e-07 -8.538636e-06)	(5.352887e-04 -2.607158e-04 8.131288e-03)	(4.089352e-04 -2.019996e-04 8.379896e-03)	(1.263535e-04 -5.871620e-05 -2.486075e-04)	(2.298315e-04 -3.608131e-07 3.876909e-02)	(6.923915e-06 -1.862076e-08 3.865814e-02)	(2.229075e-04 -3.421923e-07 1.109495e-04)
0.175         	(2.593028e-04 1.600217e-04 -8.203175e-01)	(2.585968e-04 1.598641e-04 -8.203090e-01)	(7.059451e-07 1.576267e-07 -8.538636e-06)	(5.352887e-04 -2.607158e-04 8.131288e-03)	(4.089352e-04 -2.019996e-04 8.379896e-03)	(1.263535e-04 -5.871620e-05 -2.486075e-04)	(2.298315e-04 -3.608131e-07 3.876909e-02)	(6.923915e-06 -1.862076e-08 3.865814e-02)	(2.229075e-04 -3.421923e-07 1.109495e-04)
0.18          	(2.643790e-04 2.330565e-05 -8.203152e-01)	(2.636247e-04 2.311399e-05 -8.203083e-01)	(7.542792e-07 1.916692e-07 -6.990349e-06)	(-1.320579e-05 5.679919e-04 7.612939e-03)	(-1.633173e-04 5.652181e-04 8.415306e-03)	(1.501115e-04 2.773791e-06 -8.023671e-04)	(2.477646e-04 7.165231e-07 3.877889e-02)	(1.075400e-05 3.727502e-07 3.865842e-02)	(2.370106e-04 3.437729e-07 1.204708e-04)
0.18          	(2.643790e-04 2.330565e-05 -8.203152e-01)	(2.636247e-04 2.311399e-05 -8.203083e-01)	(7.542792e-07 1.916692e-07 -6.990349e-06)	(-1.320579e-05 5.679919e-04 7.612939e-03)	(-1.633173e-04 5.652181e-04 8.415306e-03)	(1.501115e-04 2.773791e-06 -8.023671e-04)	(2.477646e-04 7.165231e-07 3.877889e-02)	(1.075400e-05 3.727502e-07 3.865842e-02)	(2.370106e-04 3.437729e-07 1.204708e-04)
0.185         	(2.940466e-04 3.765117e-05 -8.203167e-01)	(2.932554e-04 3.745328e-05 -8.203130e-01)	(7.911528e-07 1.978916e-07 -3.718929e-06)	(3.296162e-04 -2.416106e-04 7.456181e-03)	(1.795720e-04 -2.104479e-04 8.448185e-03)	(1.500443e-04 -3.116277e-05 -9.920041e-04)	(2.548642e-04 8.061502e-07 3.876701e-02)	(8.835433e-06 1.183483e-07 3.866092e-02)	(2.460287e-04 6.878020e-07 1.060913e-04)
0.185         	(2.940466e-04 3.765117e-05 -8.203167e-01)	(2.932554e-04 3.745328e-05 -8.203130e-01)	(7.911528e-07 1.978916e-07 -3.718929e-06)	(3.296162e-04 -2.416106e-04 7.456181e-03)	(1.795720e-04 -2.104479e-04 8.448185e-03)	(1.500443e-04 -3.116277e-05 -9.920041e-04)	(2.548642e-04 8.061502e-07 3.876701e-02)	(8.835433e-06 1.183483e-07 3.866092e-02)	(2.460287e-04 6.878020e-07 1.060913e-04)
0.19          	(3.499501e-04 -1.088115e-04 -8.203150e-01)	(3.490643e-04 -1.089026e-04 -8.203121e-01)	(8.857951e-07 9.108381e-08 -2.809995e-06)	(5.189147e-05 3.947103e-04 8.244396e-03)	(-1.123734e-04 4.235832e-04 7.970163e-03)	(1.642648e-04 -2.887286e-05 2.742329e-04)	(2.599106e-04 -5.251584e-07 3.874207e-02)	(7.629049e-06 -4.549629e-07 3.865836e-02)	(2.522815e-04 -7.019555e-08 8.371341e-05)
0.19          	(3.499501e-04 -1.088115e-04 -8.203150e-01)	(3.490643e-04 -1.089026e-04 -8.203121e-01)	(8.857951e-07 9.108381e-08 -2.809995e-06)	(5.189147e-05 3.947103e-04 8.244396e-03)	(-1.123734e-04 4.235832e-04 7.970163e-03)	(1.642648e-04 -2.887286e-05 2.742329e-04)	(2.599106e-04 -5.251584e-07 3.874207e-02)	(7.629049e-06 -4.549629e-07 3.865836e-02)	(2.522815e-04 -7.019555e-08 8.371341e-05)
0.195         	(4.293470e-04 -3.613534e-04 -8.203077e-01)	(4.283455e-04 -3.612550e-04 -8.203025e-01)	(1.001563e-06 -9.841680e-08 -5.170983e-06)	(3.994217e-04 -7.781788e-04 8.159253e-03)	(2.893572e-04 -7.357850e-04 8.393779e-03)	(1.100645e-04 -4.239374e-05 -2.345258e-04)	(2.730409e-04 8.406503e-07 3.870347e-02)	(9.835052e-06 4.470716e-07 3.865408e-02)	(2.632059e-04 3.935787e-07 4.939303e-05)
0.195         	(4.293470e-04 -3.613534e-04 -8.203077e-01)	(4.283455e-04 -3.612550e-04 -8.203025e-01)	(1.001563e-06 -9.841680e-08 -5.170983e-06)	(3.994217e-04 -7.781788e-04 8.159253e-03)	(2.893572e-04 -7.357850e-04 8.393779e-03)	(1.100645e-04 -4.239374e-05 -2.345258e-04)	(2.730409e-04 8.406503e-07 3.870347e-02)	(9.835052e-06 4.470716e-07 3.865408e-02)	(2.632059e-04 3.935787e-07 4.939303e-05)
0.195         	(4.293470e-04 -3.613534e-04 -8.203077e-01)	(4.283455e-04 -3.612550e-04 -8.203025e-01)	(1.001563e-06 -9.841680e-08 -5.170983e-06)	(3.994217e-04 -7.781788e-04 8.159253e-03)	(2.893572e-04 -7.357850e-04 8.393779e-03)	(1.100645e-04 -4.239374e-05 -2.345258e-04)	(2.730409e-04 8.406503e-07 3.870347e-02)	(9.835052e-06 4.470716e-07 3.865408e-02)	(2.632059e-04 3.935787e-07 4.939303e-05)
0.2           	(4.441169e-04 -2.965422e-05 -8.203243e-01)	(4.429838e-04 -2.948773e-05 -8.203163e-01)	(1.133016e-06 -1.664865e-07 -7.960858e-06)	(2.038493e-04 5.117066e-04 7.647544e-03)	(7.174406e-05 5.233674e-04 8.447238e-03)	(1.321052e-04 -1.166078e-05 -7.996939e-04)	(2.857343e-04 2.126952e-06 3.866281e-02)	(1.056626e-05 7.110464e-07 3.865423e-02)	(2.751681e-04 1.415905e-06 8.585668e-06)
0.2           	(4.441169e-04 -2.965422e-05 -8.203243e-01)	(4.429838e-04 -2.948773e-05 -8.203163e-01)	(1.133016e-06 -1.664865e-07 -7.960858e-06)	(2.038493e-04 5.117066e-04 7.647544e-03)	(7.174406e-05 5.233674e-04 8.447238e-03)	(1.321052e-04 -1.166078e-05 -7.996939e-04)	(2.857343e-04 2.126952e-06 3.866281e-02)	(1.056626e-05 7.110464e-07 3.865423e-02)	(2.751681e-04 1.415905e-06 8.585668e-06)
0.205         	(4.649384e-04 7.620400e-05 -8.203166e-01)	(4.636883e-04 7.631227e-05 -8.203075e-01)	(1.250185e-06 -1.082673e-07 -9.132885e-06)	(2.400540e-04 -3.141406e-04 7.571104e-03)	(1.162252e-04 -2.697966e-04 8.400289e-03)	(1.238288e-04 -4.434407e-05 -8.291851e-04)	(2.963854e-04 -6.766989e-07 3.863355e-02)	(1.032392e-05 -8.913944e-07 3.865527e-02)	(2.860614e-04 2.146955e-07 -2.171920e-05)
0.205         	(4.649384e-04 7.620400e-05 -8.203166e-01)	(4.636883e-04 7.631227e-05 -8.203075e-01)	(1.250185e-06 -1.082673e-07 -9.132885e-06)	(2.400540e-04 -3.141406e-04 7.571104e-03)	(1.162252e-04 -2.697966e-04 8.400289e-03)	(1.238288e-04 -4.434407e-05 -8.291851e-04)	(2.963854e-04 -6.766989e-07 3.863355e-02)	(1.032392e-05 -8.913944e-07 3.865527e-02)	(2.860614e-04 2.146955e-07 -2.171920e-05)
0.205         	(4.649384e-04 7.620400e-05 -8.203166e-01)	(4.636883e-04 7.631227e-05 -8.203075e-01)	(1.250185e-06 -1.082673e-07 -9.132885e-06)	(2.400540e-04 -3.141406e-04 7.571104e-03)	(1.162252e-04 -2.697966e-04 8.400289e-03)	(1.238288e-04 -4.434407e-05 -8.291851e-04)	(2.963854e-04 -6.766989e-07 3.863355e-02)	(1.032392e-05 -8.913944e-07 3.865527e-02)	(2.860614e-04 2.146955e-07 -2.171920e-05)
0.21          	(4.409176e-04 6.088351e-05 -8.203202e-01)	(4.395784e-04 6.093084e-05 -8.203118e-01)	(1.339179e-06 -4.733597e-08 -8.437554e-06)	(3.476397e-05 3.023550e-04 8.366568e-03)	(-1.119557e-04 3.484625e-04 7.967264e-03)	(1.467197e-04 -4.610745e-05 3.993040e-04)	(3.037983e-04 2.069869e-06 3.860534e-02)	(9.301444e-06 7.318096e-07 3.865623e-02)	(2.944968e-04 1.338059e-06 -5.088355e-05)
0.21          	(4.409176e-04 6.088351e-05 -8.203202e-01)	(4.395784e-04 6.093084e-05 -8.203118e-01)	(1.339179e-06 -4.733597e-08 -8.437554e-06)	(3.476397e-05 3.023550e-04 8.366568e-03)	(-1.119557e-04 3.484625e-04 7.967264e-03)	(1.467197e-04 -4.610745e-05 3.993040e-04)	(3.037983e-04 2.069869e-06 3.860534e-02)	(9.301444e-06 7.318096e-07 3.865623e-02)	(2.944968e-04 1.338059e-06 -5.088355e-05)
0.21          	(4.409176e-04 6.088351e-05 -8.203202e-01)	(4.395784e-04 6.093084e-05 -8.203118e-01)	(1.339179e-06 -4.733597e-08 -8.437554e-06)	(3.476397e-05 3.023550e-04 8.366568e-03)	(-1.119557e-04 3.484625e-04 7.967264e-03)	(1.467197e-04 -4.610745e-05 3.993040e-04)	(3.037983e-04 2.069869e-06 3.860534e-02)	(9.301444e-06 7.318096e-07 3.865623e-02)	(2.944968e-04 1.338059e-06 -5.088355e-05)
0.215         	(4.446645e-04 1.886551e-04 -8.203176e-01)	(4.432570e-04 1.885480e-04 -8.203092e-01)	(1.407555e-06 1.070990e-07 -8.300922e-06)	(7.254033e-04 -3.259317e-04 8.292300e-03)	(6.303464e-04 -2.927522e-04 8.411853e-03)	(9.505687e-05 -3.317945e-05 -1.195538e-04)	(3.158619e-04 1.152513e-06 3.856343e-02)	(1.050675e-05 7.552968e-09 3.865370e-02)	(3.053551e-04 1.144960e-06 -9.027718e-05)
0.215         	(4.446645e-04 1.886551e-04 -8.203176e-01)	(4.432570e-04 1.885480e-04 -8.203092e-01)	(1.407555e-06 1.070990e-07 -8.300922e-06)	(7.254033e-04 -3.259317e-04 8.292300e-03)	(6.303464e-04 -2.927522e-04 8.411853e-03)	(9.505687e-05 -3.317945e-05 -1.195538e-04)	(3.158619e-04 1.152513e-06 3.856343e-02)	(1.050675e-05 7.552968e-09 3.865370e-02)	(3.053551e-04 1.144960e-06 -9.027718e-05)
0.22          	(4.461044e-04 1.058437e-04 -8.203223e-01)	(4.446035e-04 1.057023e-04 -8.203116e-01)	(1.500921e-06 1.413891e-07 -1.077545e-05)	(3.686140e-05 2.658001e-05 7.821728e-03)	(-8.687800e-05 6.627665e-05 8.426496e-03)	(1.237394e-04 -3.969664e-05 -6.047687e-04)	(3.337041e-04 -1.309804e-06 3.853666e-02)	(1.278284e-05 -9.165378e-07 3.865174e-02)	(3.209213e-04 -3.932664e-07 -1.150871e-04)
0.22          	(4.461044e-04 1.058437e-04 -8.203223e-01)	(4.446035e-04 1.057023e-04 -8.203116e-01)	(1.500921e-06 1.413891e-07 -1.077545e-05)	(3.686140e-05 2.658001e-05 7.821728e-03)	(-8.687800e-05 6.627665e-05 8.426496e-03)	(1.237394e-04 -3.969664e-05 -6.047687e-04)	(3.337041e-04 -1.309804e-06 3.853666e-02)	(1.278284e-05 -9.165378e-07 3.865174e-02)	(3.209213e-04 -3.932664e-07 -1.150871e-04)
0.22          	(4.461044e-04 1.058437e-04 -8.203223e-01)	(4.446035e-04 1.057023e-04 -8.203116e-01)	(1.500921e-06 1.413891e-07 -1.077545e-05)	(3.686140e-05 2.658001e-05 7.821728e-03)	(-8.687800e-05 6.627665e-05 8.426496e-03)	(1.237394e-04 -3.969664e-05 -6.047687e-04)	(3.337041e-04 -1.309804e-06 3.853666e-02)	(1.278284e-05 -9.165378e-07 3.865174e-02)	(3.209213e-04 -3.932664e-07 -1.150871e-04)
