# Moment bins 
# bins        : 3
# start       : 4.262203e-03
# end         : 5.000496e-01
# delta       : 1.652625e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695247e-01	3.347871e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
8.4725        	(-3.791953e-02 -4.705985e-01 2.005840e-04)	(-3.794171e-02 -4.564789e-01 1.866626e-04)	(2.217697e-05 -1.411963e-02 1.392141e-05)	(-3.070930e-03 -4.052340e-02 8.389339e-04)	(-2.937242e-03 -4.299740e-02 7.494228e-04)	(-1.336874e-04 2.474001e-03 8.951112e-05)	(9.443941e-05 1.244169e-02 -2.675642e-05)	(4.216827e-05 -5.874906e-05 -1.534446e-06)	(5.227114e-05 1.250044e-02 -2.522197e-05)
8.4725        	(-3.791953e-02 -4.705985e-01 2.005840e-04)	(-3.794171e-02 -4.564789e-01 1.866626e-04)	(2.217697e-05 -1.411963e-02 1.392141e-05)	(-3.070930e-03 -4.052340e-02 8.389339e-04)	(-2.937242e-03 -4.299740e-02 7.494228e-04)	(-1.336874e-04 2.474001e-03 8.951112e-05)	(9.443941e-05 1.244169e-02 -2.675642e-05)	(4.216827e-05 -5.874906e-05 -1.534446e-06)	(5.227114e-05 1.250044e-02 -2.522197e-05)
8.475         	(-4.028629e-02 -4.784424e-01 2.171890e-04)	(-4.029616e-02 -4.642990e-01 2.008146e-04)	(9.870212e-06 -1.414341e-02 1.637439e-05)	(-3.084033e-03 -3.988801e-02 8.887020e-04)	(-3.042687e-03 -4.241024e-02 8.086113e-04)	(-4.134624e-05 2.522228e-03 8.009070e-05)	(-9.780614e-05 1.233480e-02 -2.355030e-05)	(3.996503e-05 -6.246898e-05 -1.495121e-06)	(-1.377712e-04 1.239727e-02 -2.205518e-05)
8.475         	(-4.028629e-02 -4.784424e-01 2.171890e-04)	(-4.029616e-02 -4.642990e-01 2.008146e-04)	(9.870212e-06 -1.414341e-02 1.637439e-05)	(-3.084033e-03 -3.988801e-02 8.887020e-04)	(-3.042687e-03 -4.241024e-02 8.086113e-04)	(-4.134624e-05 2.522228e-03 8.009070e-05)	(-9.780614e-05 1.233480e-02 -2.355030e-05)	(3.996503e-05 -6.246898e-05 -1.495121e-06)	(-1.377712e-04 1.239727e-02 -2.205518e-05)
8.475         	(-4.028629e-02 -4.784424e-01 2.171890e-04)	(-4.029616e-02 -4.642990e-01 2.008146e-04)	(9.870212e-06 -1.414341e-02 1.637439e-05)	(-3.084033e-03 -3.988801e-02 8.887020e-04)	(-3.042687e-03 -4.241024e-02 8.086113e-04)	(-4.134624e-05 2.522228e-03 8.009070e-05)	(-9.780614e-05 1.233480e-02 -2.355030e-05)	(3.996503e-05 -6.246898e-05 -1.495121e-06)	(-1.377712e-04 1.239727e-02 -2.205518e-05)
8.4775        	(-4.792963e-02 -4.779213e-01 2.953960e-04)	(-4.792761e-02 -4.637547e-01 2.772579e-04)	(-2.026919e-06 -1.416656e-02 1.813811e-05)	(-2.946290e-03 -3.904951e-02 8.555885e-04)	(-3.005478e-03 -4.161925e-02 7.857426e-04)	(5.918798e-05 2.569737e-03 6.984589e-05)	(-2.989024e-04 1.224251e-02 -2.092566e-05)	(3.625780e-05 -6.263153e-05 -1.427940e-06)	(-3.351602e-04 1.230514e-02 -1.949772e-05)
8.4775        	(-4.792963e-02 -4.779213e-01 2.953960e-04)	(-4.792761e-02 -4.637547e-01 2.772579e-04)	(-2.026919e-06 -1.416656e-02 1.813811e-05)	(-2.946290e-03 -3.904951e-02 8.555885e-04)	(-3.005478e-03 -4.161925e-02 7.857426e-04)	(5.918798e-05 2.569737e-03 6.984589e-05)	(-2.989024e-04 1.224251e-02 -2.092566e-05)	(3.625780e-05 -6.263153e-05 -1.427940e-06)	(-3.351602e-04 1.230514e-02 -1.949772e-05)
8.48          	(-5.398808e-02 -4.738554e-01 3.768656e-04)	(-5.396783e-02 -4.596692e-01 3.562952e-04)	(-2.024976e-05 -1.418615e-02 2.057039e-05)	(-2.688306e-03 -3.878073e-02 8.168909e-04)	(-2.848556e-03 -4.138635e-02 7.590111e-04)	(1.602497e-04 2.605623e-03 5.787980e-05)	(-5.072788e-04 1.216310e-02 -1.813992e-05)	(3.145358e-05 -6.230335e-05 -1.337868e-06)	(-5.387324e-04 1.222540e-02 -1.680206e-05)
8.48          	(-5.398808e-02 -4.738554e-01 3.768656e-04)	(-5.396783e-02 -4.596692e-01 3.562952e-04)	(-2.024976e-05 -1.418615e-02 2.057039e-05)	(-2.688306e-03 -3.878073e-02 8.168909e-04)	(-2.848556e-03 -4.138635e-02 7.590111e-04)	(1.602497e-04 2.605623e-03 5.787980e-05)	(-5.072788e-04 1.216310e-02 -1.813992e-05)	(3.145358e-05 -6.230335e-05 -1.337868e-06)	(-5.387324e-04 1.222540e-02 -1.680206e-05)
8.4825        	(-5.692990e-02 -4.654384e-01 3.981356e-04)	(-5.689388e-02 -4.512380e-01 3.761597e-04)	(-3.601021e-05 -1.420040e-02 2.197595e-05)	(-2.472189e-03 -3.874497e-02 8.230439e-04)	(-2.737647e-03 -4.136484e-02 7.730039e-04)	(2.654583e-04 2.619871e-03 5.004005e-05)	(-7.177196e-04 1.213031e-02 -1.784486e-05)	(2.568037e-05 -5.582867e-05 -1.153425e-06)	(-7.434000e-04 1.218613e-02 -1.669143e-05)
8.4825        	(-5.692990e-02 -4.654384e-01 3.981356e-04)	(-5.689388e-02 -4.512380e-01 3.761597e-04)	(-3.601021e-05 -1.420040e-02 2.197595e-05)	(-2.472189e-03 -3.874497e-02 8.230439e-04)	(-2.737647e-03 -4.136484e-02 7.730039e-04)	(2.654583e-04 2.619871e-03 5.004005e-05)	(-7.177196e-04 1.213031e-02 -1.784486e-05)	(2.568037e-05 -5.582867e-05 -1.153425e-06)	(-7.434000e-04 1.218613e-02 -1.669143e-05)
8.485         	(-5.112514e-02 -4.533076e-01 3.734641e-04)	(-5.107553e-02 -4.390985e-01 3.498250e-04)	(-4.960973e-05 -1.420907e-02 2.363914e-05)	(-2.545369e-03 -3.817254e-02 8.549772e-04)	(-2.901398e-03 -4.079498e-02 8.170110e-04)	(3.560296e-04 2.622437e-03 3.796614e-05)	(-9.051999e-04 1.212008e-02 -1.519328e-05)	(2.740649e-05 -4.876955e-05 -1.187568e-06)	(-9.326064e-04 1.216885e-02 -1.400571e-05)
8.485         	(-5.112514e-02 -4.533076e-01 3.734641e-04)	(-5.107553e-02 -4.390985e-01 3.498250e-04)	(-4.960973e-05 -1.420907e-02 2.363914e-05)	(-2.545369e-03 -3.817254e-02 8.549772e-04)	(-2.901398e-03 -4.079498e-02 8.170110e-04)	(3.560296e-04 2.622437e-03 3.796614e-05)	(-9.051999e-04 1.212008e-02 -1.519328e-05)	(2.740649e-05 -4.876955e-05 -1.187568e-06)	(-9.326064e-04 1.216885e-02 -1.400571e-05)
8.4875        	(-4.484048e-02 -4.493172e-01 3.710066e-04)	(-4.478028e-02 -4.351044e-01 3.466215e-04)	(-6.019486e-05 -1.421285e-02 2.438517e-05)	(-2.723205e-03 -3.715492e-02 8.325138e-04)	(-3.156766e-03 -3.976818e-02 8.061247e-04)	(4.335601e-04 2.613263e-03 2.638909e-05)	(-1.075583e-03 1.211674e-02 -1.141410e-05)	(2.988139e-05 -4.910161e-05 -1.316259e-06)	(-1.105464e-03 1.216584e-02 -1.009784e-05)
8.4875        	(-4.484048e-02 -4.493172e-01 3.710066e-04)	(-4.478028e-02 -4.351044e-01 3.466215e-04)	(-6.019486e-05 -1.421285e-02 2.438517e-05)	(-2.723205e-03 -3.715492e-02 8.325138e-04)	(-3.156766e-03 -3.976818e-02 8.061247e-04)	(4.335601e-04 2.613263e-03 2.638909e-05)	(-1.075583e-03 1.211674e-02 -1.141410e-05)	(2.988139e-05 -4.910161e-05 -1.316259e-06)	(-1.105464e-03 1.216584e-02 -1.009784e-05)
8.49          	(-4.059420e-02 -4.541024e-01 3.682436e-04)	(-4.052391e-02 -4.398812e-01 3.430506e-04)	(-7.028843e-05 -1.422115e-02 2.519300e-05)	(-2.764015e-03 -3.617983e-02 8.101222e-04)	(-3.264439e-03 -3.878439e-02 7.956366e-04)	(5.004240e-04 2.604561e-03 1.448561e-05)	(-1.231643e-03 1.211604e-02 -7.337659e-06)	(3.170884e-05 -5.194405e-05 -1.412717e-06)	(-1.263352e-03 1.216799e-02 -5.924942e-06)
8.49          	(-4.059420e-02 -4.541024e-01 3.682436e-04)	(-4.052391e-02 -4.398812e-01 3.430506e-04)	(-7.028843e-05 -1.422115e-02 2.519300e-05)	(-2.764015e-03 -3.617983e-02 8.101222e-04)	(-3.264439e-03 -3.878439e-02 7.956366e-04)	(5.004240e-04 2.604561e-03 1.448561e-05)	(-1.231643e-03 1.211604e-02 -7.337659e-06)	(3.170884e-05 -5.194405e-05 -1.412717e-06)	(-1.263352e-03 1.216799e-02 -5.924942e-06)
8.4925        	(-4.334348e-02 -4.575936e-01 3.603183e-04)	(-4.326402e-02 -4.433607e-01 3.354102e-04)	(-7.946752e-05 -1.423297e-02 2.490812e-05)	(-2.607273e-03 -3.538018e-02 7.680955e-04)	(-3.173235e-03 -3.797352e-02 7.634073e-04)	(5.659623e-04 2.593345e-03 4.688248e-06)	(-1.386749e-03 1.212197e-02 -9.302221e-06)	(2.876756e-05 -5.670073e-05 -1.302800e-06)	(-1.415516e-03 1.217867e-02 -7.999420e-06)
8.4925        	(-4.334348e-02 -4.575936e-01 3.603183e-04)	(-4.326402e-02 -4.433607e-01 3.354102e-04)	(-7.946752e-05 -1.423297e-02 2.490812e-05)	(-2.607273e-03 -3.538018e-02 7.680955e-04)	(-3.173235e-03 -3.797352e-02 7.634073e-04)	(5.659623e-04 2.593345e-03 4.688248e-06)	(-1.386749e-03 1.212197e-02 -9.302221e-06)	(2.876756e-05 -5.670073e-05 -1.302800e-06)	(-1.415516e-03 1.217867e-02 -7.999420e-06)
8.495         	(-5.054161e-02 -4.571408e-01 3.409959e-04)	(-5.044634e-02 -4.428954e-01 3.157318e-04)	(-9.527253e-05 -1.424531e-02 2.526408e-05)	(-2.205012e-03 -3.488426e-02 7.322735e-04)	(-2.833887e-03 -3.746296e-02 7.361418e-04)	(6.288744e-04 2.578700e-03 -3.868295e-06)	(-1.543420e-03 1.213804e-02 -7.902635e-06)	(1.988256e-05 -6.066861e-05 -7.936972e-07)	(-1.563303e-03 1.219871e-02 -7.108938e-06)
8.495         	(-5.054161e-02 -4.571408e-01 3.409959e-04)	(-5.044634e-02 -4.428954e-01 3.157318e-04)	(-9.527253e-05 -1.424531e-02 2.526408e-05)	(-2.205012e-03 -3.488426e-02 7.322735e-04)	(-2.833887e-03 -3.746296e-02 7.361418e-04)	(6.288744e-04 2.578700e-03 -3.868295e-06)	(-1.543420e-03 1.213804e-02 -7.902635e-06)	(1.988256e-05 -6.066861e-05 -7.936972e-07)	(-1.563303e-03 1.219871e-02 -7.108938e-06)
8.4975        	(-5.392114e-02 -4.516196e-01 3.051108e-04)	(-5.380815e-02 -4.373661e-01 2.805424e-04)	(-1.129906e-04 -1.425356e-02 2.456835e-05)	(-1.758753e-03 -3.467955e-02 6.936473e-04)	(-2.444222e-03 -3.723671e-02 7.085164e-04)	(6.854694e-04 2.557159e-03 -1.486904e-05)	(-1.687598e-03 1.217102e-02 -4.696262e-06)	(1.460330e-05 -5.847280e-05 -6.672857e-07)	(-1.702201e-03 1.222949e-02 -4.028976e-06)
8.4975        	(-5.392114e-02 -4.516196e-01 3.051108e-04)	(-5.380815e-02 -4.373661e-01 2.805424e-04)	(-1.129906e-04 -1.425356e-02 2.456835e-05)	(-1.758753e-03 -3.467955e-02 6.936473e-04)	(-2.444222e-03 -3.723671e-02 7.085164e-04)	(6.854694e-04 2.557159e-03 -1.486904e-05)	(-1.687598e-03 1.217102e-02 -4.696262e-06)	(1.460330e-05 -5.847280e-05 -6.672857e-07)	(-1.702201e-03 1.222949e-02 -4.028976e-06)
8.5           	(-5.070417e-02 -4.351738e-01 2.787780e-04)	(-5.057783e-02 -4.209214e-01 2.545451e-04)	(-1.263365e-04 -1.425241e-02 2.423290e-05)	(-1.455949e-03 -3.478831e-02 6.434725e-04)	(-2.189981e-03 -3.730368e-02 6.677799e-04)	(7.340320e-04 2.515363e-03 -2.430739e-05)	(-1.820299e-03 1.225308e-02 -3.736110e-06)	(9.017531e-06 -4.947236e-05 -5.826932e-07)	(-1.829317e-03 1.230256e-02 -3.153417e-06)
8.5           	(-5.070417e-02 -4.351738e-01 2.787780e-04)	(-5.057783e-02 -4.209214e-01 2.545451e-04)	(-1.263365e-04 -1.425241e-02 2.423290e-05)	(-1.455949e-03 -3.478831e-02 6.434725e-04)	(-2.189981e-03 -3.730368e-02 6.677799e-04)	(7.340320e-04 2.515363e-03 -2.430739e-05)	(-1.820299e-03 1.225308e-02 -3.736110e-06)	(9.017531e-06 -4.947236e-05 -5.826932e-07)	(-1.829317e-03 1.230256e-02 -3.153417e-06)
8.5025        	(-4.318460e-02 -4.260897e-01 2.490309e-04)	(-4.304833e-02 -4.118436e-01 2.267312e-04)	(-1.362676e-04 -1.424601e-02 2.229965e-05)	(-1.529081e-03 -3.490325e-02 5.722128e-04)	(-2.294445e-03 -3.736690e-02 6.068444e-04)	(7.653639e-04 2.463653e-03 -3.463161e-05)	(-1.922065e-03 1.234434e-02 -4.028175e-07)	(1.370856e-05 -4.469508e-05 -6.361834e-07)	(-1.935773e-03 1.238903e-02 2.333659e-07)
8.5025        	(-4.318460e-02 -4.260897e-01 2.490309e-04)	(-4.304833e-02 -4.118436e-01 2.267312e-04)	(-1.362676e-04 -1.424601e-02 2.229965e-05)	(-1.529081e-03 -3.490325e-02 5.722128e-04)	(-2.294445e-03 -3.736690e-02 6.068444e-04)	(7.653639e-04 2.463653e-03 -3.463161e-05)	(-1.922065e-03 1.234434e-02 -4.028175e-07)	(1.370856e-05 -4.469508e-05 -6.361834e-07)	(-1.935773e-03 1.238903e-02 2.333659e-07)
8.505         	(-3.407306e-02 -4.266919e-01 2.303629e-04)	(-3.392620e-02 -4.124503e-01 2.100222e-04)	(-1.468572e-04 -1.424165e-02 2.034077e-05)	(-1.466166e-03 -3.465689e-02 4.925671e-04)	(-2.247461e-03 -3.705866e-02 5.358833e-04)	(7.812951e-04 2.401778e-03 -4.331616e-05)	(-1.990580e-03 1.244475e-02 -4.657056e-07)	(1.417218e-05 -4.743806e-05 -5.871032e-07)	(-2.004752e-03 1.249219e-02 1.213976e-07)
8.505         	(-3.407306e-02 -4.266919e-01 2.303629e-04)	(-3.392620e-02 -4.124503e-01 2.100222e-04)	(-1.468572e-04 -1.424165e-02 2.034077e-05)	(-1.466166e-03 -3.465689e-02 4.925671e-04)	(-2.247461e-03 -3.705866e-02 5.358833e-04)	(7.812951e-04 2.401778e-03 -4.331616e-05)	(-1.990580e-03 1.244475e-02 -4.657056e-07)	(1.417218e-05 -4.743806e-05 -5.871032e-07)	(-2.004752e-03 1.249219e-02 1.213976e-07)
8.505         	(-3.407306e-02 -4.266919e-01 2.303629e-04)	(-3.392620e-02 -4.124503e-01 2.100222e-04)	(-1.468572e-04 -1.424165e-02 2.034077e-05)	(-1.466166e-03 -3.465689e-02 4.925671e-04)	(-2.247461e-03 -3.705866e-02 5.358833e-04)	(7.812951e-04 2.401778e-03 -4.331616e-05)	(-1.990580e-03 1.244475e-02 -4.657056e-07)	(1.417218e-05 -4.743806e-05 -5.871032e-07)	(-2.004752e-03 1.249219e-02 1.213976e-07)
8.5075        	(-2.546167e-02 -4.273872e-01 1.855918e-04)	(-2.530966e-02 -4.131491e-01 1.680650e-04)	(-1.520164e-04 -1.423811e-02 1.752681e-05)	(-1.278581e-03 -3.409156e-02 4.115063e-04)	(-2.063875e-03 -3.643861e-02 4.638701e-04)	(7.852936e-04 2.347054e-03 -5.236376e-05)	(-2.040164e-03 1.254491e-02 3.202423e-06)	(1.607972e-05 -4.929555e-05 -5.516961e-07)	(-2.056244e-03 1.259420e-02 3.754119e-06)
8.5075        	(-2.546167e-02 -4.273872e-01 1.855918e-04)	(-2.530966e-02 -4.131491e-01 1.680650e-04)	(-1.520164e-04 -1.423811e-02 1.752681e-05)	(-1.278581e-03 -3.409156e-02 4.115063e-04)	(-2.063875e-03 -3.643861e-02 4.638701e-04)	(7.852936e-04 2.347054e-03 -5.236376e-05)	(-2.040164e-03 1.254491e-02 3.202423e-06)	(1.607972e-05 -4.929555e-05 -5.516961e-07)	(-2.056244e-03 1.259420e-02 3.754119e-06)
8.5075        	(-2.546167e-02 -4.273872e-01 1.855918e-04)	(-2.530966e-02 -4.131491e-01 1.680650e-04)	(-1.520164e-04 -1.423811e-02 1.752681e-05)	(-1.278581e-03 -3.409156e-02 4.115063e-04)	(-2.063875e-03 -3.643861e-02 4.638701e-04)	(7.852936e-04 2.347054e-03 -5.236376e-05)	(-2.040164e-03 1.254491e-02 3.202423e-06)	(1.607972e-05 -4.929555e-05 -5.516961e-07)	(-2.056244e-03 1.259420e-02 3.754119e-06)
8.5075        	(-2.546167e-02 -4.273872e-01 1.855918e-04)	(-2.530966e-02 -4.131491e-01 1.680650e-04)	(-1.520164e-04 -1.423811e-02 1.752681e-05)	(-1.278581e-03 -3.409156e-02 4.115063e-04)	(-2.063875e-03 -3.643861e-02 4.638701e-04)	(7.852936e-04 2.347054e-03 -5.236376e-05)	(-2.040164e-03 1.254491e-02 3.202423e-06)	(1.607972e-05 -4.929555e-05 -5.516961e-07)	(-2.056244e-03 1.259420e-02 3.754119e-06)
8.51          	(-2.461747e-02 -4.358639e-01 1.397825e-04)	(-2.446387e-02 -4.216234e-01 1.246396e-04)	(-1.535957e-04 -1.424044e-02 1.514285e-05)	(-7.383281e-04 -3.357384e-02 3.394773e-04)	(-1.523751e-03 -3.586793e-02 3.984627e-04)	(7.854224e-04 2.294095e-03 -5.898541e-05)	(-2.083609e-03 1.263223e-02 3.481563e-06)	(1.259483e-05 -5.626864e-05 -4.615477e-07)	(-2.096204e-03 1.268850e-02 3.943111e-06)
8.51          	(-2.461747e-02 -4.358639e-01 1.397825e-04)	(-2.446387e-02 -4.216234e-01 1.246396e-04)	(-1.535957e-04 -1.424044e-02 1.514285e-05)	(-7.383281e-04 -3.357384e-02 3.394773e-04)	(-1.523751e-03 -3.586793e-02 3.984627e-04)	(7.854224e-04 2.294095e-03 -5.898541e-05)	(-2.083609e-03 1.263223e-02 3.481563e-06)	(1.259483e-05 -5.626864e-05 -4.615477e-07)	(-2.096204e-03 1.268850e-02 3.943111e-06)
8.51          	(-2.461747e-02 -4.358639e-01 1.397825e-04)	(-2.446387e-02 -4.216234e-01 1.246396e-04)	(-1.535957e-04 -1.424044e-02 1.514285e-05)	(-7.383281e-04 -3.357384e-02 3.394773e-04)	(-1.523751e-03 -3.586793e-02 3.984627e-04)	(7.854224e-04 2.294095e-03 -5.898541e-05)	(-2.083609e-03 1.263223e-02 3.481563e-06)	(1.259483e-05 -5.626864e-05 -4.615477e-07)	(-2.096204e-03 1.268850e-02 3.943111e-06)
8.51          	(-2.461747e-02 -4.358639e-01 1.397825e-04)	(-2.446387e-02 -4.216234e-01 1.246396e-04)	(-1.535957e-04 -1.424044e-02 1.514285e-05)	(-7.383281e-04 -3.357384e-02 3.394773e-04)	(-1.523751e-03 -3.586793e-02 3.984627e-04)	(7.854224e-04 2.294095e-03 -5.898541e-05)	(-2.083609e-03 1.263223e-02 3.481563e-06)	(1.259483e-05 -5.626864e-05 -4.615477e-07)	(-2.096204e-03 1.268850e-02 3.943111e-06)
8.51          	(-2.461747e-02 -4.358639e-01 1.397825e-04)	(-2.446387e-02 -4.216234e-01 1.246396e-04)	(-1.535957e-04 -1.424044e-02 1.514285e-05)	(-7.383281e-04 -3.357384e-02 3.394773e-04)	(-1.523751e-03 -3.586793e-02 3.984627e-04)	(7.854224e-04 2.294095e-03 -5.898541e-05)	(-2.083609e-03 1.263223e-02 3.481563e-06)	(1.259483e-05 -5.626864e-05 -4.615477e-07)	(-2.096204e-03 1.268850e-02 3.943111e-06)
8.5125        	(-2.477438e-02 -4.359117e-01 7.489316e-05)	(-2.461460e-02 -4.216702e-01 6.286901e-05)	(-1.597785e-04 -1.424154e-02 1.202416e-05)	(-1.590639e-04 -3.327391e-02 2.627564e-04)	(-9.421335e-04 -3.551497e-02 3.287984e-04)	(7.830696e-04 2.241053e-03 -6.604193e-05)	(-2.123265e-03 1.273200e-02 5.271367e-06)	(3.561704e-06 -5.788438e-05 -2.943912e-07)	(-2.126827e-03 1.278989e-02 5.565759e-06)
8.5125        	(-2.477438e-02 -4.359117e-01 7.489316e-05)	(-2.461460e-02 -4.216702e-01 6.286901e-05)	(-1.597785e-04 -1.424154e-02 1.202416e-05)	(-1.590639e-04 -3.327391e-02 2.627564e-04)	(-9.421335e-04 -3.551497e-02 3.287984e-04)	(7.830696e-04 2.241053e-03 -6.604193e-05)	(-2.123265e-03 1.273200e-02 5.271367e-06)	(3.561704e-06 -5.788438e-05 -2.943912e-07)	(-2.126827e-03 1.278989e-02 5.565759e-06)
8.5125        	(-2.477438e-02 -4.359117e-01 7.489316e-05)	(-2.461460e-02 -4.216702e-01 6.286901e-05)	(-1.597785e-04 -1.424154e-02 1.202416e-05)	(-1.590639e-04 -3.327391e-02 2.627564e-04)	(-9.421335e-04 -3.551497e-02 3.287984e-04)	(7.830696e-04 2.241053e-03 -6.604193e-05)	(-2.123265e-03 1.273200e-02 5.271367e-06)	(3.561704e-06 -5.788438e-05 -2.943912e-07)	(-2.126827e-03 1.278989e-02 5.565759e-06)
8.515         	(-2.200459e-02 -4.273446e-01 1.472245e-05)	(-2.183719e-02 -4.131056e-01 5.809693e-06)	(-1.673954e-04 -1.423901e-02 8.912761e-06)	(7.190187e-04 -3.322729e-02 1.863307e-04)	(-5.512173e-05 -3.540728e-02 2.590675e-04)	(7.741405e-04 2.179984e-03 -7.273683e-05)	(-2.141605e-03 1.286530e-02 7.042752e-06)	(2.285758e-07 -5.033543e-05 -8.114294e-08)	(-2.141834e-03 1.291564e-02 7.123895e-06)
8.515         	(-2.200459e-02 -4.273446e-01 1.472245e-05)	(-2.183719e-02 -4.131056e-01 5.809693e-06)	(-1.673954e-04 -1.423901e-02 8.912761e-06)	(7.190187e-04 -3.322729e-02 1.863307e-04)	(-5.512173e-05 -3.540728e-02 2.590675e-04)	(7.741405e-04 2.179984e-03 -7.273683e-05)	(-2.141605e-03 1.286530e-02 7.042752e-06)	(2.285758e-07 -5.033543e-05 -8.114294e-08)	(-2.141834e-03 1.291564e-02 7.123895e-06)
8.515         	(-2.200459e-02 -4.273446e-01 1.472245e-05)	(-2.183719e-02 -4.131056e-01 5.809693e-06)	(-1.673954e-04 -1.423901e-02 8.912761e-06)	(7.190187e-04 -3.322729e-02 1.863307e-04)	(-5.512173e-05 -3.540728e-02 2.590675e-04)	(7.741405e-04 2.179984e-03 -7.273683e-05)	(-2.141605e-03 1.286530e-02 7.042752e-06)	(2.285758e-07 -5.033543e-05 -8.114294e-08)	(-2.141834e-03 1.291564e-02 7.123895e-06)
8.5175        	(-1.764105e-02 -4.223969e-01 -5.054153e-05)	(-1.746656e-02 -4.081650e-01 -5.602027e-05)	(-1.744900e-04 -1.423183e-02 5.478741e-06)	(1.323770e-03 -3.350907e-02 1.068671e-04)	(5.678329e-04 -3.561262e-02 1.818830e-04)	(7.559371e-04 2.103556e-03 -7.501588e-05)	(-2.133515e-03 1.301083e-02 1.070749e-05)	(1.065858e-06 -4.583905e-05 4.896662e-08)	(-2.134581e-03 1.305667e-02 1.065853e-05)
8.5175        	(-1.764105e-02 -4.223969e-01 -5.054153e-05)	(-1.746656e-02 -4.081650e-01 -5.602027e-05)	(-1.744900e-04 -1.423183e-02 5.478741e-06)	(1.323770e-03 -3.350907e-02 1.068671e-04)	(5.678329e-04 -3.561262e-02 1.818830e-04)	(7.559371e-04 2.103556e-03 -7.501588e-05)	(-2.133515e-03 1.301083e-02 1.070749e-05)	(1.065858e-06 -4.583905e-05 4.896662e-08)	(-2.134581e-03 1.305667e-02 1.065853e-05)
8.5175        	(-1.764105e-02 -4.223969e-01 -5.054153e-05)	(-1.746656e-02 -4.081650e-01 -5.602027e-05)	(-1.744900e-04 -1.423183e-02 5.478741e-06)	(1.323770e-03 -3.350907e-02 1.068671e-04)	(5.678329e-04 -3.561262e-02 1.818830e-04)	(7.559371e-04 2.103556e-03 -7.501588e-05)	(-2.133515e-03 1.301083e-02 1.070749e-05)	(1.065858e-06 -4.583905e-05 4.896662e-08)	(-2.134581e-03 1.305667e-02 1.065853e-05)
8.52          	(-8.393239e-03 -4.135038e-01 -1.018005e-04)	(-8.220193e-03 -3.992829e-01 -1.034795e-04)	(-1.730461e-04 -1.422084e-02 1.678981e-06)	(1.657573e-03 -3.383645e-02 9.373280e-06)	(9.374925e-04 -3.585363e-02 8.808393e-05)	(7.200802e-04 2.017181e-03 -7.871065e-05)	(-2.100791e-03 1.317268e-02 9.554898e-06)	(3.232868e-06 -4.066480e-05 -3.223593e-08)	(-2.104024e-03 1.321335e-02 9.587134e-06)
8.52          	(-8.393239e-03 -4.135038e-01 -1.018005e-04)	(-8.220193e-03 -3.992829e-01 -1.034795e-04)	(-1.730461e-04 -1.422084e-02 1.678981e-06)	(1.657573e-03 -3.383645e-02 9.373280e-06)	(9.374925e-04 -3.585363e-02 8.808393e-05)	(7.200802e-04 2.017181e-03 -7.871065e-05)	(-2.100791e-03 1.317268e-02 9.554898e-06)	(3.232868e-06 -4.066480e-05 -3.223593e-08)	(-2.104024e-03 1.321335e-02 9.587134e-06)
8.52          	(-8.393239e-03 -4.135038e-01 -1.018005e-04)	(-8.220193e-03 -3.992829e-01 -1.034795e-04)	(-1.730461e-04 -1.422084e-02 1.678981e-06)	(1.657573e-03 -3.383645e-02 9.373280e-06)	(9.374925e-04 -3.585363e-02 8.808393e-05)	(7.200802e-04 2.017181e-03 -7.871065e-05)	(-2.100791e-03 1.317268e-02 9.554898e-06)	(3.232868e-06 -4.066480e-05 -3.223593e-08)	(-2.104024e-03 1.321335e-02 9.587134e-06)
8.5225        	(4.853940e-03 -4.101971e-01 -1.717857e-04)	(5.021173e-03 -3.959876e-01 -1.685388e-04)	(-1.672330e-04 -1.420949e-02 -3.246912e-06)	(1.888980e-03 -3.374062e-02 -8.042320e-05)	(1.216771e-03 -3.567338e-02 -2.154656e-06)	(6.722089e-04 1.932759e-03 -7.826855e-05)	(-2.026252e-03 1.333147e-02 1.123025e-05)	(7.264483e-06 -4.061320e-05 -2.326053e-10)	(-2.033517e-03 1.337208e-02 1.123048e-05)
8.5225        	(4.853940e-03 -4.101971e-01 -1.717857e-04)	(5.021173e-03 -3.959876e-01 -1.685388e-04)	(-1.672330e-04 -1.420949e-02 -3.246912e-06)	(1.888980e-03 -3.374062e-02 -8.042320e-05)	(1.216771e-03 -3.567338e-02 -2.154656e-06)	(6.722089e-04 1.932759e-03 -7.826855e-05)	(-2.026252e-03 1.333147e-02 1.123025e-05)	(7.264483e-06 -4.061320e-05 -2.326053e-10)	(-2.033517e-03 1.337208e-02 1.123048e-05)
